SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1101650,19,2,1,0,1,3,5,2,2,2,8424.07,0,0,0,4,1,0,2028.86,16148.9,5,0,7.96,0.13,0.17,5.89,78.14,0.12,331.52,1.67,13,0.19,3.5,17.7,764.4,58.7,18941.7,0,0.000354,0.3,0.9,1.2,36792663,14.03,5.2,0.2,8.9,5.4,96.1,0,1,1,1
1101660,0,1,0,0,0,0,0,2,2,3,3843.39,0,0,0,8,1,0,1796.39,0,2,0,0,0.08,0.05,2.68,78.14,0.12,567.66,1.67,91,0.15,1.1,5.8,200.9,16.3,5732.1,0,0.000134,0.1,0.3,0.4,6336772,11.16,3.1,0.2,4.8,2.8,68.9,0,0,0,1
1101670,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,2393.17,0,0,0,0,0.05,0.01,1.62,78.14,0.18,139.15,1.67,100,0.14,0.4,2,33,3,1729.9,0,0.000052,0,0.1,0.1,4105296,12.55,3.6,0.1,3.4,2.2,69.4,0,0,0,1
1101680,0,2,0,0,0,0,0,1,2,6,0,0,0,0,2,1,0,6542.31,0,9,0,0,0.17,0.09,4.1,78.14,0.12,1642.36,1.67,89.5,0.18,1.7,8.7,236.3,19,8222,0,0.000195,0.1,0.4,0.5,6526307,12.9,7.3,0.3,9.9,6,166.5,60.03,0,0,0
1101690,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3713.11,0,2,0,0,0.02,0.01,2.23,78.14,0.18,3630.09,1.67,100,0.12,0.7,4.7,47.9,6.3,3613.3,0,0.000121,0,0.1,0.3,2503985,12.8,1.4,0,1.2,0.9,28.9,0,0,0,0
1101700,0,1,0,0,0,0,0,2,2,21,0,0,0,0,7,1,0,0,0,0,,,0.11,0.02,1.89,78.14,0.18,996.97,1.67,47,0.12,0.7,3.6,100.7,8.3,3820.8,0,0.000102,0.1,0.2,0.2,4482426,10.84,2.8,0.1,4.1,2,57.7,0,0,0,0
1101710,0,0,0,0,0,1,1,1,2,2,4273.47,0,0,0,1,1,0,504.25,0,2,0,0,0.01,0,1.3,78.14,0.15,818.88,1.83,0,0.24,0,0,2.3,0.2,41.8,0,0.000000,0,0,0,77750,12.32,0.2,0,0.2,0.2,4.8,74.5,0,0,0
1101720,0,0,0,0,0,1,1,1,2,7,0,0,0,0,6,1,0,4952.54,7751.61,15,0,1.57,0.03,0.04,2.78,78.14,0.18,1539.95,1.67,100,0.19,1.6,9.9,221.2,20.6,8774.7,0,0.000237,0.1,0.4,0.8,6331140,13.73,1.9,0.1,2.5,1.7,36,0,0,0,0
1101730,2,0,0,0,0,2,2,1,2,2,0,0,0,0,2,1,0,8597.98,4045.16,7,0,0.47,0.02,0.03,2.93,78.14,0.18,1118.41,1.67,96,0.15,0.7,4,123,10.7,4817.5,0,0.000082,0.1,0.2,0.3,5502189,13.09,2.8,0.1,2.8,2,53.4,0,1,1,0
1101740,0,2,0,0,0,3,3,0,2,1,0,0,0,0,1,1,0,3138.8,0,7,0,0,0.6,0.03,5.52,78.14,0.15,530.72,1.67,100,0.24,0.1,0.7,26.4,2.1,673.4,0,0.000018,0,0,0.1,728010,12.9,3.1,0.2,4.7,3,66.4,0,1,0,0
1101750,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,1,0,55998.3,0,116,0,0,0.55,0.1,6.06,78.14,0.22,338.8,1.67,86,0.27,1.2,7.2,320.8,26,7750.9,0,0.000150,0.1,0.3,0.5,9004803,13.65,4.2,0.3,7.3,4.3,99,0,14,7,0
1101760,0,1,0,0,0,0,0,0,2,4,0,0,0,0,1,1,0,36693,0,65,0,0,0.5,0.08,6.71,78.14,0.22,639.56,1.67,62,0.25,0.9,4.4,244.6,18.3,5446.9,0,0.000083,0.1,0.3,0.3,7446128,14.09,4.5,0.2,8.3,4.1,104,0,11,11,0
1101770,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,7626.29,0,26,0,0,0.42,0.02,4.73,78.14,0.15,200.16,1.67,34.5,0.24,0.1,0.6,49.2,3.6,905.6,0,0.000006,0,0,0,1391696,12.65,2.6,0.1,2.8,2.3,51.2,0,0,0,0
1101780,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9963.19,0,5,0,0,0.4,0.09,6.01,78.14,0.15,30.49,1.67,39,0.24,0.2,0.7,62.5,4.5,1051.6,0,0.000005,0,0.1,0,4477968,12.77,2.7,0.1,2.6,2.3,57.3,0,0,0,0
1101790,12,5,0,0,0,8,8,1,2,6,7105.07,0,0,0,8,1,0.21,7933.52,8,19,0,0,0.27,0.13,5.51,78.14,0.58,5633.64,3,0,0.3,3.6,18.7,496.7,40.9,17234.2,0,0.000594,0.2,0.9,1.1,14506259,15.55,4.3,0.3,9.4,5.5,109.1,68.5,1,0,0
1101800,1,1,0,0,0,5,5,0,2,1,0,0,0,0,3,1,0.04,0,0,0,,,0.4,0.26,7.84,78.14,0.58,1500.64,3,,0.32,3,15.4,615.7,47.4,16143.9,0,0.000299,0.2,0.8,1,16873218,16.54,7.7,2.2,14.9,13.6,243.4,0,0,0,0
1101810,1,0,0,0,0,5,5,0,2,4,0,0,0,0,4,1,0,0,0,0,,,0.41,0.31,9.77,78.14,0.67,1505.44,3.67,,0.4,3,15.5,572.4,44.8,16362,0,0.000362,0.2,0.8,1,15955108,18.85,10.5,3.5,22.8,19.9,349.7,0,0,0,0
1101820,0,0,0,0,0,3,3,1,2,0,0,0,0,0,5,1,0,0,0,0,,,0.47,0.3,9.01,78.14,0.88,3507.4,4.33,,0.38,3.1,16,569,44.3,16676.2,0,0.000324,0.2,0.8,1.1,15606500,17.08,11.6,5.4,22.6,24.8,403.5,0,0,0,0
1101830,0,1,1,0,0,3,4,1,2,1,0,0,0,0,3,1,0.07,0,0,0,,,0.47,0.19,7.75,78.14,0.68,929.89,3.17,,0.34,2.1,10.6,410.4,32,10989.7,0,0.000258,0.2,0.6,0.8,11487518,15.86,7.4,1.9,16.7,11.1,223.7,0,0,0,0
1101840,0,1,1,0,0,1,2,1,2,0,2014.16,0,0,0,3,1,0.6,0,0,0,,,0.27,0.26,7.59,78.14,0.51,712.13,3,,0.31,1.7,8.4,335.8,25.9,8533.4,0,0.000165,0.1,0.4,0.6,9169994,16.68,7.5,1,12.9,10.4,212.5,0,0,0,0
1101850,0,1,1,0,0,0,1,1,0,0,395.41,0,0,0,2,1,0.11,0,0,0,,,0.32,0.22,9.1,78.22,0.25,514.42,3,,0.34,0.4,2.1,152.1,11.1,3198.2,0,0.000014,0.1,0.2,0.1,4283248,17.88,8.6,1.6,14,12.9,224.2,0,0,0,0
1101860,0,2,4,0,0,2,6,1,0,0,7994,0,0,0,3,1,0,972.27,0,2,0,0,0.32,0.04,4.27,81.93,0.78,552.92,3.33,25,0.34,0.9,4.4,111.2,9.1,3797.7,0,0.000123,0.1,0.2,0.3,3703907,18.63,4.2,1.1,8.7,7,112.8,0,0,0,0
1101870,0,1,3,0,0,2,5,1,0,0,0,0,0,0,3,1,0.11,194.21,0,0,0,0,0.64,0.05,5.3,81.45,0.54,320.02,4,25,0.34,0.3,1.3,75.8,5.6,1522.2,0,0.000024,0,0.1,0.1,2136381,15.9,3.1,0.5,4.9,3.9,88.3,80.5,1,0,0
1101880,0,1,1,0,0,1,2,1,2,0,0,0,0,0,1,1,0.01,0,0,0,,,0.49,0.08,5.62,78.14,0.82,145.82,4,,0.34,0.2,1.1,88.2,6.4,1747.6,0,0.000008,0,0.1,0.1,2476177,15.42,3.4,0.4,6.2,4,86,0,0,0,0
1101890,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0.22,0,0,0,,,0.23,0.26,8.46,78.14,0.51,1122.02,2.67,,0.34,1.3,6.6,298.7,22.7,8235.3,0,0.000119,0.1,0.4,0.4,8691480,15.93,8.4,0.8,19.8,11.1,211.8,0,1,0,0
1101900,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0.14,0,0,0,,,0.48,0.11,4.25,78.22,0.9,1249.73,4,,0.34,0.4,2.3,65.9,5.4,2016.2,0,0.000070,0,0.1,0.1,1880325,14.65,3.5,0.9,5.8,5,109.1,0,0,0,0
1101910,0,1,3,0,0,3,6,1,0,2,5287.73,0,0,0,4,1,0,11207.1,0,44,0,0,0.19,0.03,3.28,81.37,0.82,1676.88,3.83,69,0.36,0.3,1.4,40.4,3.3,1416.3,0,0.000038,0,0.1,0.1,1934000,16.83,2.4,0.4,3.1,3.8,56.5,37.8,0,0,0
1101920,5,1,3,0,0,5,8,1,0,0,31446.8,0,0,0,5,1,0.38,1212.66,1554.54,3,0,1.28,0.33,0.18,3.67,86.87,0.71,31766.56,3.5,0,0.35,1.4,8.9,122.7,14.1,5651.1,0,0.000374,0,0.2,0.7,3622007,15.92,7.5,4.6,31.7,20.6,284.2,0,0,0,0
1101930,5,1,1,0,0,4,5,1,0,0,6057.82,0,0,0,2,1,0.24,0,0,0,,,0.23,0.29,4.11,86.13,0.62,21833.93,2.67,,0.35,2.9,16.2,261.7,26,9274.4,0,0.000736,0.1,0.5,1.2,7385450,16.85,8.2,4.1,24.5,23,292.9,0,0,0,0
1101940,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02,0,0,0,,,0.25,0.51,4.33,87.23,0.97,3125.14,3.83,,0.35,7.2,41.9,681.6,68.5,25900,0,0.001647,0.3,1.3,3.1,19133956,16.48,13.2,18.5,40.7,60.1,478,0,0,0,0
1101950,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.23,0,0,0,,,0.63,0.61,4.79,86.62,0.58,187.73,3,,0.33,2.4,13.2,221.4,21.6,7676,0,0.000576,0.1,0.4,1,6220013,15.93,10.7,6.3,27.8,41,368.8,0,0,0,0
1101960,5,1,1,0,0,4,5,1,0,0,6294.9,0,0,0,2,1,0.07,0,0,0,,,0,0.23,3.83,86.36,0.94,22854.73,3.33,,0.35,1.5,8,117.7,11.4,5095.6,0,0.000329,0.1,0.3,0.5,3339712,16.91,8.8,6.3,37.1,28,312.3,0,0,0,0
1101970,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.08,0.14,3.52,85,0.94,8978.14,3.33,,0.35,0.6,3.6,60,5.9,2296.8,0,0.000139,0,0.1,0.3,1777289,15.49,6.2,6.1,17.5,20.9,253.3,0,0,0,0
1101980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.22,0.34,5.8,83.87,0.22,811.24,2.67,,0.34,1.2,6.2,149.8,13.1,4495.6,0,0.000235,0.1,0.2,0.5,4160714,14.39,6.4,4.9,11.2,16.8,215.2,0,0,0,0
1101990,5,1,1,0,0,4,5,1,0,0,2686.3,0,0,0,1,1,0.15,0,0,0,,,0.16,0.29,3.49,84.66,0.58,13926.46,3,,0.34,2.3,12.5,193.6,19.2,7880.1,0,0.000570,0.1,0.4,0.9,5455235,14.95,7.4,5.7,20.3,25.2,260.1,0,0,0,0
1102000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.2,0.25,7.87,83.13,0.58,447.73,3,,0.34,0.3,1.3,53.9,4.2,1422,0,0.000026,0,0.1,0.1,1474319,14.03,7.3,3.1,8.3,17,217.6,0,0,0,0
1102010,5,1,1,0,0,4,5,1,0,0,4099.56,0,0,0,3,1,0,0,0,0,,,0.17,0.03,2.88,82.32,0.58,14596.88,3,,0.35,0.2,1,21.9,1.9,765.1,0,0.000044,0,0,0.1,802670,14.25,3.7,2.4,9.7,10,133.5,0,0,0,0
1102020,5,1,1,0,0,4,5,1,0,0,4524.58,0,0,0,4,1,0,0,0,0,,,0.21,0.25,4.23,84.32,0.94,14836.68,3.33,,0.33,4,22.4,340,33.5,14520.9,0,0.000985,0.2,0.7,1.5,9621079,15.05,9,7.3,28.2,34.1,343.5,0,0,0,0
1102030,7,1,1,0,1,5,7,3,0,16,4035.25,0,0,0,3,1,0.13,170744,96674.5,992,0.01,0.57,0.44,0.14,7.05,84.87,0.48,7640.44,3.33,77,0.33,9.7,49.5,2023,154.6,52781.3,0,0.001045,0.8,2.6,3.1,58382126,14.49,5.5,1.7,8.8,8.3,209.8,45.95,51,34,1
1102040,0,0,0,0,0,0,0,3,0,2,0,0,0,0,4,1,0.2,0,0,0,,,0.26,0.6,3.99,86.29,0.74,8431.45,3.33,,0.34,19.8,114.2,1963.2,195.8,67046.5,0,0.004949,0.7,3.3,8.6,55328274,17.02,12.7,14.4,38,55.8,440.8,0,0,0,0
1102050,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.49,6039.42,1677.61,8,0,0.28,0.18,0.1,7.21,82.79,0.68,5256.51,3.33,80,0.33,1.2,7.4,164,15.7,6045.8,0,0.000212,0.1,0.2,0.6,4611822,13.67,5.1,1.3,10.4,8.5,182.2,0,3,3,0
1102060,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.34,0.1,4.95,83.96,0.22,348.59,2.67,,0.34,0.2,0.8,38.3,2.9,897.7,0,0.000018,0,0,0.1,1059921,13.72,2.9,0.6,3.1,4.6,75.9,0,0,0,0
1102070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3,0,0,0,,,0.41,0.73,4.59,87.71,0.94,1838.22,3.67,,0.35,13.3,72.6,1270.3,119.1,47989.8,0,0.002713,0.5,2.6,4.9,35519207,19.61,18.1,20.4,43.8,75.1,474.1,0,0,0,0
1102080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.42,0,0,0,,,0.39,0.74,4.06,87.99,0.94,3525.32,3.67,,0.35,10.7,57.5,1007.8,93.4,39001.4,0,0.002084,0.4,2.1,3.8,29523042,19.61,17.2,29.3,48.6,83.1,610.3,0,0,0,0
1102090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.78,0,0,0,,,0.76,0.79,4.38,88.52,0.94,2307.07,3.67,,0.35,4.8,28.5,390.4,42.3,18059.3,0,0.001026,0.2,0.8,2,11069446,19.36,22,27.2,56.3,112.7,554.6,0,0,0,0
1102100,5,1,1,0,0,4,5,1,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0.47,4.49,86.97,0.94,463.07,3.33,,0.35,0.8,4.6,89.7,8.7,2115.1,0,0.000233,0,0.1,0.4,2517952,17.71,8.8,3.8,23.4,21.6,308.1,0,0,0,0
1102110,0,0,0,0,0,0,0,1,0,0,775.48,0,0,0,2,1,0.1,0,0,0,,,0.14,0.52,4.28,87.66,0.94,491.59,3.33,,0.35,2.6,15.1,233.7,23.9,8916.4,0,0.000611,0.1,0.5,1.1,6592665,17.63,12.9,9.4,40.4,50.2,393.3,0,0,0,0
1102120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0.46,1384.12,464.08,0,0,0.34,0.21,0.67,4.39,87.64,0.98,4962.74,3.67,100,0.35,8.8,50,852.5,85.1,27477.8,0,0.002207,0.3,1.4,3.8,23985484,18.01,14.4,12.3,34.3,51.2,439.5,0,0,0,0
1102130,5,1,1,0,0,4,5,1,0,0,0,0,0,0,2,1,0.12,3970.84,1358.25,53,0.01,0.34,0.3,0.27,4.38,86.06,0.71,1271.86,3.33,42,0.31,1.1,6.4,98.4,10.1,4403.1,0,0.000222,0,0.2,0.4,2847538,15.79,8,3.4,28.6,21.1,258.7,0,3,0,0
1102140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,,0.35,0.13,7.65,85.04,0.42,212.05,2.67,,0.33,0.6,3.2,168.5,12.6,3952.6,0,0.000057,0.1,0.2,0.2,4622866,15.64,5.4,2.2,9.6,11,158.4,0,0,0,0
1102150,5,2,4,0,0,6,10,1,0,0,8746.13,0,0,0,4,1,0,246.67,0,0,0,0,0.4,0.01,1.74,85.91,0.36,5940.76,3.83,15,0.33,0,0.2,4.9,0.4,199.7,0,0.000003,0,0,0,182638,14.97,1.7,0.5,5.6,3,45.5,0,0,0,0
1102160,5,2,2,0,0,6,8,1,0,0,2546.63,0,0,0,5,1,0.11,411.02,866.97,21,0.05,2.11,0.24,0.07,2.49,86.6,0.71,4367.08,3.67,64,0.31,0,0.1,3.3,0.3,225.9,0,0.000003,0,0,0,207505,15.19,3.6,1.2,12.2,8.4,96.5,0,0,0,0
1102170,0,1,0,0,0,2,2,1,0,2,0,0,0,0,3,1,0.07,30782.5,26081.2,202,0.01,0.85,0.4,0.18,8.25,85.05,0.67,510.47,3.17,79,0.33,1.2,6.3,262.2,20,6897.3,0,0.000119,0.1,0.3,0.4,7227676,15.9,6.5,2.9,10.9,12.9,206.9,0,9,8,0
1102180,0,0,0,0,0,0,0,1,0,4,0,0,0,0.06,1,1,0.2,34314.6,18987.3,189,0.01,0.55,0.4,0.31,7.23,84.8,0.31,19263.61,4.33,75,0.33,4.9,25.3,834.5,65.6,22470.8,0,0.000680,0.3,1.1,1.6,22780253,15.24,9.2,6.2,19.1,20.7,468.9,0,19,7,0
1102190,0,0,0,0,0,0,0,1,0,0,0,0,0,0.08,1,1,0.06,0,0,0,,,0.58,0.32,6.05,85.03,0,1283.45,4.5,,0.34,1.2,6.1,313.9,23.6,7364.2,0,0.000082,0.1,0.3,0.4,8538663,14.65,9.3,5.2,16.2,15.6,447.5,0,0,0,0
1102200,0,1,1,0,0,2,3,1,0,0,120.06,0,0,0,8,1,0.02,11825.7,9786.39,89,0.01,0.83,0.33,0.1,4.46,84.85,0.62,1587.67,2.67,78,0.31,0.6,2.7,163.2,12.1,3725.9,0,0.000029,0.1,0.2,0.2,4636306,15.88,4,1.4,9.2,7.5,117.2,0,4,2,0
1102210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,42.64,1,,,0.6,0.19,8.25,85.38,0.35,578.84,2.67,,0.31,0.4,1.8,113.6,8.5,2386,0,0.000018,0,0.1,0.1,3105013,15.82,7.4,2.4,9.4,13.7,196.9,0,0,0,0
1102220,0,1,0,0,0,2,2,2,0,1,0,0,0,0,1,1,0.72,8437.8,6567.86,40,0,0.78,0.5,0.14,8.2,84.98,0.67,1581.88,3.17,66,0.36,0.6,2.9,123.2,9.5,3016.2,0,0.000068,0.1,0.2,0.2,3436013,14.83,6.7,2.9,10.5,12.9,232,0,6,5,0
1102230,1,2,0,0,1,2,3,1,0,0,0,0,0,0,2,1,0.09,12538.3,12414.3,228,0.02,0.99,0.52,0.15,8.01,83.57,0.67,2077.6,3.17,65,0.18,1.4,6.9,257.1,19.9,6796.9,0,0.000152,0.1,0.3,0.4,8511898,14.56,6.8,4,12.7,13.4,309.8,0,5,6,0
1102240,0,1,0,0,0,2,2,2,0,2,0,0,0,0,3,1,0.42,7674.55,4793.42,60,0.01,0.62,0.35,0.06,4.61,83.21,0.71,2336.42,3.67,68,0.36,0.4,1.9,97.3,7.3,2038.5,0,0.000024,0,0.1,0.1,2625419,15.16,3.3,1,3.7,6.8,90,0,1,1,0
1102250,0,1,0,0,1,0,1,2,0,0,0,0,0,0.01,0,1,0.03,1510.69,0,6,0,0,0.51,0.2,7.87,84.19,0.65,818.59,3.67,52,0.36,1.8,9.1,466.7,34.7,11211.5,0,0.000118,0.2,0.5,0.6,13577250,14.97,7.4,5,12,14,383.1,0,0,0,1
1102260,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03,0,1,0.05,0,0,1,,,0.25,0.42,6.08,86.64,0.55,88521.61,4,,0.41,2.4,13.1,184.9,17.8,8328.6,0,0.000590,0.1,0.4,0.8,5189543,16.14,13.3,9.5,46,41.6,632.2,0,0,0,0
1102270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.14,0,0,0,,,0.26,0.17,5.67,85.3,0.55,27326.42,3.67,,0.36,0.9,4.7,105,9.1,4227.4,0,0.000142,0,0.2,0.3,3031747,16.58,6,3.9,17.4,14.3,340.7,0,0,0,0
1102280,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0.5,0,4840.38,0,,,0.53,0.31,6.01,82.98,0.84,5698.79,4.67,,0.37,3,15.2,462.1,37,13170,0,0.000406,0.2,0.7,1,16294520,15.94,7.3,8,16.9,17.8,420.8,0,0,0,0
1102290,32,9,2,0,0,11,13,2,0,0,3436.7,0,0,0,1,1,0.08,0,0,0,,,0.24,0.12,3.86,85.67,0.75,2047.65,4.33,,0.38,1.4,10.5,145,17.7,7422,0,0.000298,0,0.2,0.9,4145361,16.35,6.2,6.4,15.8,18.8,231.1,0,0,0,0
1102300,32,9,2,0,0,11,13,2,0,0,16212.3,0,0,0,2,1,0.03,4742.6,122.01,4,0,0.03,0.24,0.31,3.87,84.67,0.75,9047.88,4.33,0,0.38,6,37.5,537.3,59,24442.4,0,0.001321,0.2,1.1,2.9,15881821,17.44,9.3,10.4,22.4,32.8,373.6,0,0,0,0
1102310,5,3,1,0,0,3,4,1,0,0,5145.44,0,0,0,1,1,0.14,0,0,0,,,0.22,0.68,5,86.62,0.63,30453.14,4,,0.37,4.3,22.9,340.8,33,14240.9,0,0.001012,0.2,0.8,1.4,9637092,18.89,18.9,27.7,72.5,95.6,860.1,0,1,0,0
1102320,2,4,1,0,0,1,2,1,0,0,1417.79,0,0,0,1,1,0,0,0,0,,,0.26,0.44,5.64,85.55,0.32,21612.93,4,,0.37,2.8,16.4,225,23.9,10438.7,0,0.000645,0.1,0.5,1.1,6698865,19.59,10.3,17.1,31.1,45.8,459.3,0,0,0,0
1102330,5,3,1,0,0,3,4,1,0,0,754.31,0,0,0,0,1,0,0,0,0,,,0,0.05,3.57,84.05,0.63,1414.06,4,,0.37,0.5,2.7,34.7,3.5,1890.7,0,0.000090,0,0.1,0.2,990070,19.15,6.1,7.9,18.8,20.3,248.6,0,0,0,0
1102340,0,0,0,0,0,0,0,1,0,0,2691.86,0,0,0,0,1,0,0,0,0,,,0.01,0.08,2.27,84.42,0.63,519.8,4,,0.37,0.2,1.3,24.2,2.3,1628.2,0,0.000052,0,0.1,0.1,1127896,20.58,4.7,3.4,8.1,16.4,130.4,0,0,0,0
1102350,0,0,0,0,0,0,0,1,0,0,579.05,0,0,0,1,1,0.1,0,0,0,,,0.37,0.52,4.65,87.08,0.63,965.86,4,,0.42,0.7,3.8,54.9,5.2,2485.2,0,0.000143,0,0.1,0.2,1539184,19.15,15.8,22.2,70.8,71.3,844.6,0,0,0,0
1102360,5,3,1,0,0,3,4,1,0,0,3860.83,0,0,0,3,1,0,0,0,0,,,0,0.24,3.33,85.73,0.63,58.76,4,,0.42,0.1,0.5,10.2,1,273.3,0,0.000027,0,0,0,286886,19.18,6.4,5.7,13.5,21.4,280.9,0,0,0,0
1102370,0,0,0,0,0,0,0,1,0,0,595.69,0,0,0,1,1,0,0,0,0,,,0.26,0.6,3.92,86.26,0.63,17264.29,4,,0.42,2.4,13.4,205.3,21.1,8022,0,0.000574,0.1,0.4,1,5799963,18.8,15.4,15.7,47.2,69,597.1,0,0,0,0
1102380,0,0,1,0,0,1,2,1,0,0,6848.28,0,0,0,3,1,0,0,0,0,,,0.38,0.28,7.59,84.85,0.63,9707.44,4,,0.42,1.3,6.7,303.8,23,7007.1,0,0.000132,0.1,0.3,0.5,8258838,19.38,11.8,14.8,28,37.1,575.6,0,0,0,0
1102390,0,0,1,0,0,3,4,1,2,6,9085.11,0,0,0,1,1,0,0,0,0,,,0.4,0.34,8.76,82.62,0.53,2727.83,3.5,,0.42,4.7,24.3,762.3,61.1,21067.9,0,0.000627,0.2,1.1,1.6,20844217,18.19,10.7,6.8,22.4,26,416.3,23.18,0,0,0
1102400,0,1,0,0,0,1,1,1,2,0,3857.76,0,0,0,1,1,0,0,0,0,,,0.48,0.26,7.12,79.08,0.42,1174.14,3.17,,0.42,0.9,4.4,218.1,16.3,5292,0,0.000059,0.1,0.3,0.3,7437210,18.78,7.7,3.3,14.3,14.9,252.4,0,0,0,0
1102410,0,0,1,0,0,2,3,1,0,0,201.62,0,0,0,1,1,0,0,0,0,,,0.3,0.44,7.38,85.1,0.63,12455.66,4,,0.43,1.5,8.5,136.7,13.7,5130,0,0.000338,0,0.3,0.6,3847050,22.38,11.5,15.7,34.4,41.9,566.7,0,0,0,0
1102420,0,0,0,0,0,1,1,1,2,5,0,0,0,0,0,1,0.04,0,0,0,,,0.48,0.31,8.17,79.65,0.63,9864.02,4,,0.4,6.5,34.6,927,77.1,28769.5,0,0.001012,0.3,1.4,2.3,25456779,18.45,11.9,14.1,33.8,38.5,550.2,1.2,0,0,0
1102430,0,0,0,0,0,0,0,1,0,0,1327.21,0,0,0,1,1,0.03,0,0,0,,,0.2,0.48,4.89,86.8,0.63,31395.86,4,,0.42,1.4,7.7,106.5,10.6,4890.3,0,0.000318,0.1,0.3,0.5,2996286,19.24,19.5,25.6,74.8,92.8,902.6,0,0,0,0
1102440,0,0,0,0,0,0,0,1,0,0,2300.27,0,0,0,1,1,0,0,0,0,,,0.13,0.25,2.92,85.02,0.63,766.03,4,,0.42,0.3,1.6,28.7,3.1,824.7,0,0.000075,0,0,0.1,813626,19.26,7.7,8.3,9.4,24.3,281.3,0,0,0,0
1102450,0,0,1,0,0,0,1,1,0,0,5209.67,0,0,0,3,1,0.02,0,0,0,,,0.27,0.7,3.73,86.89,0.63,11659.88,4,,0.42,7.4,41.8,642.1,65.3,25356.6,0,0.001738,0.3,1.3,3,19093798,21.64,16.8,16.8,48.3,79,535.5,0,0,0,0
1102460,0,0,1,0,0,0,1,1,0,0,6804.36,0,0,0,3,1,0,0,0,0,,,0.41,0.86,4.28,88.49,0.8,3650.19,4.17,,0.42,5.6,31.2,538.7,53.1,17778.2,0,0.001402,0.2,1,2.4,15197044,22.66,19.3,28,45,89.1,683.5,0,0,0,0
1102470,0,0,1,0,0,0,1,1,0,0,3806.35,0,0,0,1,1,0,0,0,0,,,0,0.36,3.89,87.46,0.8,5442.44,4.17,,0.37,0.3,1.4,24.3,2.3,763.7,0,0.000063,0,0,0.1,693567,21.81,9.6,11,12.8,35.7,310,0,0,0,0
1102480,4,6,2,0,0,4,6,1,0,0,0.01,0,0,0,6,1,0,0,0,0,,,0.42,0.67,6.8,87.79,0.57,3409.21,4,,0.37,28.7,170.6,2676.6,280.9,101287.8,0,0.007011,0.9,4.8,13.3,76579290,19.26,12.2,16.9,30.8,54.5,398.1,0,1,0,0
1102490,4,6,3,0,0,5,8,1,0,2,10619.6,0,0,0,6,1,0.12,0,0,0,,,0.2,0.42,4.07,86.48,0.55,1865.56,3.83,,0.36,10.5,60.9,1182.9,114.4,38953.7,0,0.002329,0.3,1.8,4.8,34182194,17.38,8.9,9.3,20.9,34.4,256.7,0,1,0,0
