FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
652,653,1102230,1,2,0,0,1,2,1,0,0,0,0,0,0.00446617,2,1,0.088466503,12538.2998,12414.2998,228,0.018184284,0.990110302,0.522296011,0.152,8.006,83.57,0.6653,2077.6,3.16666667,65,0.18042796
653,654,1102240,0,1,0,0,0,2,2,0,2,0,0,0,0,3,1,0.418044001,7674.549805,4793.419922,60,0.007818048,0.624586464,0.351181,0.061,4.609,83.21,0.7138,2336.423,3.66666667,68,0.36085592
654,655,1102250,0,1,0,0,1,0,2,0,0,0,0,0,0.0148486,0,1,0.034436099,1510.689941,0,6,0.003971695,0,0.510201991,0.203,7.865,84.185,0.6469,818.586,3.66666667,52,0.355768458
655,656,1102260,0,0,0,0,0,0,1,0,0,0,0,0,0.0278443,0,1,0.0512738,0,0,1,#DIV/0!,#DIV/0!,0.249467,0.42,6.082,86.636,0.5495,88521.605,4,N/A,0.408221976
656,657,1102270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.142496005,0,0,0,#DIV/0!,#DIV/0!,0.257434011,0.174,5.666,85.301,0.5495,27326.415,3.66666667,N/A,0.355768458
657,658,1102280,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.495593995,0,4840.379883,0,#DIV/0!,#DIV/0!,0.533940017,0.309,6.005,82.984,0.8351,5698.791,4.66666667,N/A,0.37237332
658,659,1102290,32,9,2,0,0,11,2,0,0,3436.699951,0,0,0,1,1,0.082505502,0,0,0,#DIV/0!,#DIV/0!,0.243217006,0.122,3.864,85.666,0.7453,2047.647,4.33333333,N/A,0.381510361
659,660,1102300,32,9,2,0,0,11,2,0,0,16212.2998,0,0,0,2,1,0.032737698,4742.600098,122.0110016,4,0.000843419,0.025726605,0.240113005,0.307,3.869,84.67,0.7453,9047.879,4.33333333,0,0.381510361
660,661,1102310,5,3,1,0,0,3,1,0,0,5145.439941,0,0,0,1,1,0.141795993,0,0,0,#DIV/0!,#DIV/0!,0.219831005,0.677,4.997,86.616,0.6334,30453.141,4,N/A,0.372579237
661,662,1102320,2,4,1,0,0,1,1,0,0,1417.790039,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.26335901,0.436,5.64,85.553,0.3167,21612.927,4,N/A,0.372476279
662,663,1102330,5,3,1,0,0,3,1,0,0,754.3070068,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.051,3.566,84.048,0.6334,1414.056,4,N/A,0.372579237
663,664,1102340,0,0,0,0,0,0,1,0,0,2691.860107,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0129519,0.078,2.27,84.42,0.6334,519.796,4,N/A,0.372476279
664,665,1102350,0,0,0,0,0,0,1,0,0,579.0540161,0,0,0,1,0.999994993,0.097308002,0,0,0,#DIV/0!,#DIV/0!,0.370784014,0.518,4.651,87.081,0.6334,965.862,4,N/A,0.424417929
665,666,1102360,5,3,1,0,0,3,1,0,0,3860.830078,0,0,0,3,0.999961019,0,0,0,0,#DIV/0!,#DIV/0!,0,0.241,3.333,85.732,0.6334,58.757,4,N/A,0.424417929
666,667,1102370,0,0,0,0,0,0,1,0,0,595.6939697,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.26030001,0.595,3.923,86.264,0.6313,17264.287,4,N/A,0.424417929
667,668,1102380,0,0,1,0,0,1,1,0,0,6848.279785,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.384429991,0.275,7.585,84.848,0.6313,9707.44,4,N/A,0.424417929
668,669,1102390,0,0,1,0,0,3,1,2,6,9085.110352,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.397184998,0.344,8.763,82.624,0.5277,2727.833,3.5,N/A,0.423727556
669,670,1102400,0,1,0,0,0,1,1,2,0,3857.76001,0,0,0,1,1,0.00026264,0,0,0,#DIV/0!,#DIV/0!,0.47567299,0.258,7.121,79.078,0.4217,1174.141,3.166666665,N/A,0.423727556
670,671,1102410,0,0,1,0,0,2,1,0,0,201.621994,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.298189014,0.443,7.377,85.097,0.6334,12455.658,4,N/A,0.428205157
671,672,1102420,0,0,0,0,0,1,1,2,5,0,0,0,0,0,1,0.039483801,0,0,0,#DIV/0!,#DIV/0!,0.476927996,0.311,8.171,79.654,0.6313,9864.022,4,N/A,0.402129767
672,673,1102430,0,0,0,0,0,0,1,0,0,1327.209961,0,0,0,1,1,0.029391,0,0,0,#DIV/0!,#DIV/0!,0.204872996,0.481,4.892,86.797,0.6313,31395.864,4,N/A,0.416153101
673,674,1102440,0,0,0,0,0,0,1,0,0,2300.27002,0,0,0,1,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.127843007,0.25,2.923,85.022,0.6334,766.031,4,N/A,0.416153101
674,675,1102450,0,0,1,0,0,0,1,0,0,5209.669922,0,0,0,3,1,0.0164258,0,0,0,#DIV/0!,#DIV/0!,0.271504998,0.702,3.726,86.891,0.6334,11659.88,4,N/A,0.419940329
675,676,1102460,0,0,1,0,0,0,1,0,0,6804.359863,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.412914991,0.855,4.281,88.486,0.8039,3650.188,4.166666665,N/A,0.423727556
676,677,1102470,0,0,1,0,0,0,1,0,0,3806.350098,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00238253,0.355,3.889,87.461,0.8039,5442.439,4.166666665,N/A,0.372476279
677,678,1102480,4,6,2,0,0,4,1,0,0,0.0104765,0,0,0,6,1,0.000449484,0,0,0,#DIV/0!,#DIV/0!,0.423705012,0.671,6.801,87.793,0.5693,3409.205,4,N/A,0.37237332
678,679,1102490,4,6,3,0,0,5,1,0,2,10619.59961,0,0,0,6,1,0.117668003,0,0,0,#DIV/0!,#DIV/0!,0.204579994,0.415,4.074,86.479,0.5495,1865.558,3.833333335,N/A,0.364173848
679,680,1102500,0,1,3,0,0,2,1,0,0,8575.849609,0,0,0,1,1,0.200306997,0,0,0,#DIV/0!,#DIV/0!,0.504539013,0.409,4.643,85.727,0.66355,2674.449,4,N/A,0.355754926
680,681,1102510,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.249963,0,0,0,#DIV/0!,#DIV/0!,0.480796009,0.696,4.948,88.393,0.973,6497.887,4,N/A,0.355754926
681,682,1102520,2,2,1,0,0,4,1,0,0,0,0,0,0,2,1,0.230880007,0,0,0,#DIV/0!,#DIV/0!,0.543169022,0.716,5.258,89.057,0.9744,2651.25,4.33333333,N/A,0.391980029
682,683,1102530,0,0,1,0,0,1,1,0,3,0,0,0,0,2,1,0.091332696,0,0,0,#DIV/0!,#DIV/0!,0.542630017,0.618,5.888,87.465,0.9737,7002.205,4,0,0.378043639
683,684,1102540,0,0,1,0,0,1,1,0,4,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.547357023,0.251,8.374,85.292,0.973,2922.722,4,N/A,0.394064388
684,685,1102550,0,0,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.392623007,0.192,6.36,84.5,0.96185,1208.362,4.5,N/A,0.386701855
685,686,1102560,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.27116999,0.206,8.135,82.786,0.90435,1236.606,4,N/A,0.377456023
686,687,1102570,0,0,1,0,0,1,1,2,3,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.379729986,0.508,9.32,81.388,0.9494,2522.785,4.333333335,N/A,0.375210787
687,688,1102580,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.676611006,0.378,10.087,79.041,0.9383,2016.094,4.66666667,N/A,0.375210787
688,689,1102590,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.653648019,0.549,7.094,84.963,0.9605,8346.295,4.66666667,N/A,0.41138082
689,690,1102600,0,0,2,0,0,1,1,0,0,16062,0,0,0,1,1.000010014,0.017756499,2297.51001,5.739689827,25,0.010881345,0.002498222,0.385650009,0.553,5.247,87.337,0.973,11737.318,4,68,0.36202289
690,691,1102610,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.540835977,0.697,4.671,89.305,0.9744,5459.027,4.33333333,N/A,0.383561107
691,692,1102620,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0.000325629,0,0,0,#DIV/0!,#DIV/0!,0.479957998,0.647,4.572,88.975,0.9744,9076.336,4.33333333,N/A,0.383561107
692,693,1102630,2,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0.089410797,0,0,0,#DIV/0!,#DIV/0!,0.585663021,0.516,7.532,88.313,0.9744,348.276,4.33333333,N/A,0.41138082
693,694,1102640,2,2,0,0,0,5,1,0,1,14242.5,0,0,0,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.227329001,0.574,6.581,87.503,0.8039,2273.202,4.166666665,N/A,0.423727556
694,695,1102650,0,0,0,0,0,1,1,0,3,3001.51001,0,0,0,3,1,0.521477997,0,0,0,#DIV/0!,#DIV/0!,0.466663003,0.295,7.52,85.216,0.8836,3532.453,4.33333333,N/A,0.433203519
695,696,1102660,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0.594738007,0,0,0,#DIV/0!,#DIV/0!,0.443269998,0.173,7.078,84.683,0.85795,1466.302,4.33333333,N/A,0.433203519
696,697,1102670,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0.294120997,0,0,0,#DIV/0!,#DIV/0!,0.501560986,0.494,9.098,85.639,0.9383,3362.558,4.66666667,N/A,0.42229217
697,698,1102680,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.417107999,0.248,9.287,80.34,0.9605,872.624,4.66666667,N/A,0.42229217
698,699,1102690,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.226616994,0.344,10.38,78.492,0.73905,2939.982,4.16666667,N/A,0.433203519
699,700,1102700,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.257571995,0.319,9.78,78.144,0.81565,1842.641,4.16666667,N/A,0.41138082
700,701,1102710,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.141736999,0,0,0,#DIV/0!,#DIV/0!,0.701903999,0.416,6.839,86.215,0.8323,2680.34,4.33333333,N/A,0.433203519
701,702,1102720,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0.353338987,0,0,0,#DIV/0!,#DIV/0!,0.476579994,0.365,9.386,82.314,0.8198,1701.278,4,N/A,0.415109437
702,703,1102730,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0.529787004,0,0,0,#DIV/0!,#DIV/0!,0.51315701,0.401,7.919,83.927,0.62925,5405.732,3.5,100,0.428205157
703,704,1102740,0,0,1,0,0,3,1,0,6,23094.30078,0,0,0,3,1,0.479602993,0,0,0,#DIV/0!,#DIV/0!,0.539231002,0.546,5.537,87.014,0.9383,7488.154,4,N/A,0.417554188
704,705,1102750,0,0,0,0,0,2,1,0,3,0,0,0,0,2,1,0.000250466,0,0,0,#DIV/0!,#DIV/0!,0.437276006,0.272,8.074,84.966,0.5967,4522.002,3.5,N/A,0.428205157
705,706,1102760,0,0,0,0,0,1,1,0,3,0,0,0,0,3,1,0.272220999,0,0,0,#DIV/0!,#DIV/0!,0.594218016,0.785,4.793,88.319,0.7003,15340.584,4,N/A,0.398153397
706,707,1102770,5,3,1,0,0,3,1,0,0,469.7630005,0,0,0,1,1,0.564011991,0,0,0,#DIV/0!,#DIV/0!,0.662038982,0.82,5.252,88.243,0.903,3242.266,4.166666665,N/A,0.416153101
707,708,1102780,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.391660005,0,0,0,#DIV/0!,#DIV/0!,0.471969008,0.709,4.878,87.501,0.7682,5091.163,4,N/A,0.437877519
708,709,1102790,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.032480501,0,0,0,#DIV/0!,#DIV/0!,0.380892009,0.721,4.943,86.721,0.5295,22592.578,3.66666667,N/A,0.437877519
709,710,1102800,0,0,0,0,0,0,2,0,0,675.2849731,0,0,0,2,1,0.179217994,0,0,0,#DIV/0!,#DIV/0!,0.453132987,0.285,4.584,84.703,0.9466,17659.874,5,N/A,0.381510361
710,711,1102810,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0.340324014,0,1281.410034,0,#DIV/0!,#DIV/0!,0.375373006,0.2,4.54,84.189,0.9674,4003.261,4.66666667,N/A,0.403544015
711,712,1102820,0,0,0,0,0,1,1,0,4,0,0,0,0,3,1,0.589268029,0,0,1,#DIV/0!,#DIV/0!,0.499927014,0.435,5.346,85.415,0.9674,3893.495,4.66666667,N/A,0.392527188
712,713,1102830,0,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0.373685986,0,0,0,#DIV/0!,#DIV/0!,0.636174023,0.428,4.977,84.52,0.957,1626.868,5,N/A,0.381510361
713,714,1102840,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0.049857799,0,0,0,#DIV/0!,#DIV/0!,0.499119014,0.583,6.18,86.054,0.9622,6205.601,4.833333335,N/A,0.392527188
714,715,1102850,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0.99999702,0.519114017,0,1253.949951,0,#DIV/0!,#DIV/0!,0.651293993,0.218,4.93,84.004,0.9068,2154.868,4.333333335,N/A,0.382948731
715,716,1102860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999996006,0.352835,0,3677.280029,0,#DIV/0!,#DIV/0!,0.693727016,0.285,5.835,84.5,0.9068,513.275,4.66666667,N/A,0.403544015
716,717,1102870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,951.7789917,0,#DIV/0!,#DIV/0!,0.491133004,0.148,4.208,85.317,0.9702,660.913,4.5,N/A,0.403544015
717,718,1102880,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000010014,0.216600999,0,2486.540039,0,#DIV/0!,#DIV/0!,0.67068702,0.154,5.465,84.712,0.9702,229.035,4.5,N/A,0.403544015
718,719,1102890,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.546010017,0,0,0,#DIV/0!,#DIV/0!,0.704755008,0.164,4.807,86.196,0.957,605.452,5,N/A,0.381510361
719,720,1102900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.83573401,0,2174.52002,0,#DIV/0!,#DIV/0!,0.690113008,0.28,5.412,84.406,0.8302,1170.439,4,N/A,0.382948731
720,721,1102910,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.214873001,0,3170.300049,0,#DIV/0!,#DIV/0!,0.657123983,0.251,5.53,84.713,0.8302,567.043,4,N/A,0.201772008
721,722,1102920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99999702,0,0,1528.650024,0,#DIV/0!,#DIV/0!,0.434233993,0.131,5.52,85.27,0.9702,369.598,5,N/A,0.201772008
722,723,1102930,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.047165401,0,3092.629883,0,#DIV/0!,#DIV/0!,0.54953301,0.15,5.298,85.296,0.9019,502.194,5,N/A,0
723,724,1102940,63,0,0,0,0,10,1,0,1,0,0,0,0,0,1,0,7126.069824,4234.310059,10,0.001403298,0.594199911,0.688135028,0.846,4.668,85.234,0.8302,4308.489,4.66666667,36,0.362353447
724,725,1102950,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1.35419E-06,18339.09961,15522,30,0.001635849,0.846388336,0.456459999,0.741,4.836,87.221,0.89675,3371.159,4.66666667,0,0.400820568
725,726,1102960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.491658986,29892.90039,4822.629883,125,0.004181595,0.161330276,0.486786008,0.145,4.722,84.325,0.8302,7199.1,4.66666667,37,0.181176724
726,727,1102970,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0.374846995,11627.59961,1110.650024,27,0.002322061,0.095518427,0.56239903,0.143,4.776,84.506,0.76645,4377.406,4.333333335,36,0.362353447
727,728,1102980,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.515379012,1515.060059,2366.870117,13,0.008580518,1.562228576,0.662850976,0.113,5.529,84.473,0.78275,5069.787,4.333333335,59,0.181176724
728,729,1102990,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999993026,0,9151.730469,7902.459961,0,0,0.86349352,0.405196995,0.558,4.777,87.812,0.9633,8883.386,4.66666667,N/A,0.400820568
729,730,1103000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17622.30078,23358,0,0,1.325479589,0.303063005,0.43,5.086,87.472,0.8184,44201.465,4.66666667,N/A,0
730,731,1103010,58,0,0,0,0,16,1,0,0,0,0,0,0,0,1,0,33505.69922,53881.10156,1,2.98457E-05,1.608117509,0.570279002,0.465,6.086,84.405,0.8302,3592.821,4.66666667,77,0.400820568
731,732,1103020,28,0,0,0,0,6,1,0,0,0,0,0,0,0,0.99999398,0,17142.80078,29157.19922,0,0,1.700842213,0.560465991,0.936,6.004,84.521,0.9633,2327.04,4.66666667,N/A,0.439287689
732,733,1103030,57,0,0,0,0,16,1,0,0,0,0,0,0,1,0.99999702,0,8538.790039,12693.5,0,0,1.486568933,0.558408022,0.898,4.846,84.113,0.4484,12557.317,3.833333335,N/A,0.439287689
733,734,1103040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999994993,0,9409.219727,2406.030029,0,0,0.255709836,0.159327999,0.863,5.638,85.673,0.9633,10864.473,4.66666667,N/A,0.439287689
734,735,1103050,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999994993,0,6663.169922,11339.59961,0,0,1.701832573,0.400680989,0.694,6.425,86.606,0.9633,6097.262,4.66666667,N/A,0.439287689
735,736,1103060,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0.072961196,205.6799927,21396.40039,5,0.024309608,104.0276213,0.15106,0.291,4.028,85.371,0.89675,5691.665,4.66666667,8,0.400820568
736,737,1103070,29,0,0,0,0,8,1,0,0,0,0,0,0,0,1.000010014,0,723.0759888,517.9190063,0,0,0.716271892,0.912572026,0.985,4.19,84.896,0.4484,2493.13,3.833333335,N/A,0.439287689
737,738,1103080,0,0,0,0,0,0,1,0,2,0,0,0,0.125413999,0,1,0.00101908,36861.69922,66642.79688,0,0,1.807914401,0.36124,0.197,4.22,83.408,0.56895,817.205,3.5,N/A,0.439287689
738,739,1103090,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,24362.80078,37648.69922,0,0,1.54533543,0.273537993,0.404,3.607,83.975,0.6895,13721.309,4,N/A,0.439287689
739,740,1103100,0,0,0,0,0,0,1,0,0,0,0,0,0.00429606,1,1,0,12811.2002,22040.69922,0,0,1.720424229,0.498181999,0.369,4.686,84.42,0.8264,4713.459,4.333333335,N/A,0.219643845
740,741,1103110,0,0,0,0,0,0,1,0,1,0,0,0,0.068559103,0,1,0,36630.30078,61595.89844,113,0.003084878,1.681555901,0.193173006,0.173,3.494,84.68,0.89675,10162.356,4.66666667,0,0.362353447
741,742,1103120,0,0,0,0,0,0,1,0,0,0,0,0,0.0187582,0,1,0.242526993,24962.19922,12609.7002,143,0.005728662,0.505151813,0.407038003,0.227,5.354,84.925,0.9127,282.756,4.66666667,65,0
742,743,1103130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99999398,0,6091.430176,9835.299805,0,0,1.614612582,0.350253999,0.865,5.678,85.879,0.8264,17669.329,4.333333335,N/A,0.439287689
743,744,1103140,29,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1344.349976,888.242981,0,0,0.660723024,0.949607015,0.965,5.41,85.453,0.2242,4448.979,3,N/A,0.439287689
744,745,1103150,29,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,5371.120117,6886.399902,0,0,1.282116161,0.332105011,0.298,2.803,84.455,0.4484,4265.61,3,N/A,0.439287689
745,746,1103160,71,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,2651.139893,1463.790039,0,0,0.552136099,0.571205974,0.875,4.056,83.533,0.2242,4212.447,3,N/A,0.439287689
746,747,1103170,74,3,0,0,0,22,0,0,0,0,0,0,0,0,0.999988973,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.207,81.808,0.2242,1992.445,3,N/A,#N/A
747,748,1103180,74,3,0,0,0,22,0,0,0,0,0,0,0,1,1.000010014,0,3569.73999,2514.290039,0,0,0.704334222,0.000525663,0.526,4.265,82.491,0.246,3638.421,2.666666665,N/A,0.42420922
748,749,1103190,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,31920.80078,56145.10156,0,0,1.758887628,0.335909992,0.215,4.056,83.533,0.3472,823.706,2.666666665,N/A,0.439287689
749,750,1103200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13361.7998,24743.90039,0,0,1.85183888,0.465169996,0.394,7.597,83.657,0.246,1830.651,2.33333333,N/A,0.463893379
750,751,1103210,54,5,1,1,0,44,0,0,0,0,0,0,0,0,1,0,6301.839844,11780.7998,0,0,1.869422279,0.422872007,0.454,3.683,83.317,0.123,3101.01,2.33333333,N/A,0.40913075
751,752,1103220,28,4,1,1,0,36,0,0,0,0,0,0,0,1,0.947317004,0,1234.050049,2193.899902,0,0,1.77780464,0.745782018,0.91,4.315,82.953,0.123,3918.557,2.33333333,N/A,0.40913075
752,753,1103230,5,1,0,0,0,3,0,0,2,0,0,0,0,2,1,0,50726.89844,66859,0,0,1.318018686,0.410180002,0.795,5.646,84.279,0.246,3922.212,2.33333333,N/A,0.463893379
753,754,1103240,5,1,0,0,0,3,0,0,5,0,0,0,0,2,1,0,30953.69922,57284.69922,0,0,1.850657617,0.614948988,0.158,4.202,83.479,0.6258,2055.517,3.333333335,N/A,0.439287689
754,755,1103250,5,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,54264,99611.5,0,0,1.835682957,0.322328001,0.266,4.436,84.355,0.6258,1106.045,3.333333335,N/A,0.478971849
755,756,1103260,5,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,38778.69922,68966.29688,0,0,1.778458233,0.445587993,0.45,5.352,84.643,0.45115,1387.24,3.66666667,N/A,0.518656008
756,757,1103289,0,0,0,0,0,0,0,0,0,0,0,0,0.999944985,0,0.999989986,0.313542008,22036.19922,37725.69922,186,0.008440657,1.711987573,0.584773004,0.537,5.343,84.901,0.8545,1489.069,4.33333333,17,0
757,758,1103290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0330506,30474.09961,55451.69922,0,0,1.819633719,0.453000009,0.131,5.422,83.873,0.5717,1098.929,3.66666667,N/A,0.478971849
758,759,1103300,0,0,0,0,0,0,1,0,0,0,0,0,0.00798127,0,1,0.436962992,37303.60156,68522.60156,0,0,1.836889702,0.610099018,0.27,5.861,84.611,0.5717,1047.971,3.833333335,N/A,0.439287689
759,760,1103310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.957460999,0,0,0,0,#DIV/0!,#DIV/0!,0.984869003,1,5.984,83.077,0.123,570.336,2.33333333,N/A,0.40913075
760,761,1103320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7116.259766,9676.730469,0,0,1.359805683,0.0788019,0.15,3.591,83.228,0.246,4272.451,2.33333333,N/A,0.40913075
761,762,1103330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,440.8859863,30.4843998,0,0,0.069143499,0.00131774,0.885,3.989,83.635,0.246,2654.546,2.33333333,N/A,0.40913075
762,763,1103340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.97387898,0,0,0,0,#DIV/0!,#DIV/0!,0.531086981,1,5.293,84.027,0.123,1222.097,1.166666665,N/A,0.204565375
763,764,1103360,89,22,0,46,0,1,0,0,0,0,0,0,0,0,0.920605004,0,1771.079956,2549.820068,0,0,1.439697886,0.744144976,0.984,6.465,82.79,0.123,416.146,1.166666665,N/A,0
764,765,1103370,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0.977178991,0,2470.209961,4029.949951,0,0,1.631420007,0.873768985,1,5.421,83.461,0.123,612.426,2.33333333,N/A,0
765,766,1103380,32,25,1,0,0,15,0,0,0,0,0,0,0,0,0.954634011,0,9692.480469,11825.2998,0,0,1.220048866,0.823225975,0.958,5.257,82.631,0.123,733.133,2.33333333,N/A,0
766,767,1103390,75,32,1,3,0,17,0,0,0,0,0,0,0,0,0.985422015,0,10132.7002,5822.680176,0,0,0.5746425,0.300211996,0.953,4.848,83.094,0.123,1185.319,2.33333333,N/A,0
767,768,1103400,21,6,0,47,0,2,0,0,0,0,0,0,0,0,0.964937985,0,10343.7002,10878.2002,0,0,1.051673965,0.531985998,0.963,5.592,83.514,0.123,676.744,1.166666665,N/A,0
768,769,1200010,30,1,0,0,0,0,1,0,0,0,0,0.373705,0,0,0.975872993,4.80104E-06,3510.649902,27421.19922,4,0.00113939,7.810861231,0.632604003,0.286,8.741,83.942,0.3507,515.494,1.66666667,10,0.326902059
769,770,1200020,0,0,0,0,0,0,1,1,0,0,0,0.000498102,0.00463831,1,0.997861981,0.028555101,11530.09961,54855.19922,6,0.000520377,4.757565076,0.632095809,0.292,8.044,82.738,0.4449,2548.987,2.66666667,0,0.38374527
770,771,1200030,3,0,0,0,0,1,1,0,0,0,0,0.024561601,0.00144037,0,0.952971995,0,30932.80078,53888.5,0,0,1.742115122,0.62508899,0.049,4.806,83.482,0.29315,202.789,1.83333333,N/A,0.357263896
771,772,1200040,8,8,11,0,0,2,1,0,5,0,0,0.00616966,0.978318989,2,0.994608998,0.024126001,278309,505834,0,0,1.817526562,0.631745116,0.413,6.536,84.093,0.1303,1903.778,2.33333333,N/A,0.348594051
772,773,1200050,52,12,0,0,1,3,1,0,4,0,0,0.103964999,0.00320921,0,0.948687971,0,180174,298295,1,5.55019E-06,1.655594037,0.605511586,0.365,8.065,84.211,0.0541,1144.734,1.66666667,N/A,0.348594051
773,774,1200060,12,11,0,0,2,7,0,0,8,0,0,0.368317991,0,0,0.994921029,0,59762.30078,95885.89844,0,0,1.604454601,0.221476877,0.151,6.215,83.129,0.0291,259.557,1.33333333,N/A,0
774,775,1300010,149,32,0,0,1,13,1,0,4,0,0,0.51889497,0,0,0.997968972,0,534821,954777,0,0,1.785227207,0.57170099,0.389,6.904,84.389,0.1102,1103.712,1.66666667,N/A,0.177004191
775,776,1300020,10,3,1,0,1,1,1,0,3,0,0,0.96053499,0,1,0.998947024,0,69165.70313,126937,0,0,1.835259301,0.582614396,0.354,6.089,84.519,0.0298,1160.032,1.833333335,N/A,0.354008382
776,777,1300030,3,2,0,0,1,1,1,0,0,0,0,0.481171012,0,0,0.996437013,0,60692.19922,113398,0,0,1.868411451,0.611414015,0.247,7.647,84.491,0.02425,318.252,1.66666667,N/A,0.177004191
